Galaxy_name,x,y,flux
588009371764916399.fits,129,129,143.222222222
587726033309532387.fits,128,129,150.444444444
587739845920292984.fits,147,103,79.2222222222
,129,129,167.444444444
,158,134,74.7777777778
587735343183495498.fits,128,129,170.555555556
587738568708980870.fits,161,102,152.333333333
,129,129,198.666666667
,147,173,55.0
587731512606589040.fits,128,129,185.333333333
587726100948975713.fits,129,129,187.666666667
587732771056713875.fits,137,103,132.555555556
,128,128,142.222222222
587742060537184388.fits,128,128,158.555555556
587727231595511934.fits,129,129,164.333333333
,153,137,75.4444444444
587735696982212747.fits,129,128,203.0
,95,138,55.0
587738953099509890.fits,128,128,139.777777778
587732483824418977.fits,128,129,119.888888889
587742190449197185.fits,129,129,155.666666667
587742863674704010.fits,128,128,162.0
588297864715436255.fits,128,128,119.555555556
587727221410562183.fits,128,129,207.222222222
587732577765818470.fits,129,129,181.444444444
587732701794205847.fits,128,128,159.555555556
587739407322579079.fits,129,129,211.111111111
587729160055095402.fits,129,127,182.222222222
587739294014963903.fits,128,129,146.0
587741422178926835.fits,128,129,112.0
587735044693753946.fits,128,129,168.777777778
588023046941507903.fits,109,107,64.0
,128,129,96.3333333333
588017992306917654.fits,126,120,123.333333333
,129,131,124.444444444
587738569239429297.fits,129,128,189.333333333
587726102028353616.fits,159,117,203.666666667
,65,128,105.777777778
,129,128,208.333333333
587731522280423621.fits,128,129,193.555555556
587742550137766005.fits,129,129,208.666666667
588848900457693370.fits,128,129,189.222222222
588017947211661452.fits,129,129,114.111111111
588017570847719571.fits,128,129,143.111111111
587742772952170547.fits,118,117,182.555555556
,128,128,200.888888889
588017110757933183.fits,128,129,182.444444444
587731872849265015.fits,143,110,115.666666667
,117,166,103.222222222
588010879840288908.fits,128,128,143.444444444
587742575908028496.fits,128,128,146.888888889
587739098060488715.fits,93,119,227.0
,129,128,142.555555556
,137,157,104.111111111
587722983365935369.fits,127,129,155.333333333
588848899397189656.fits,120,88,233.222222222
,128,129,191.888888889
587739844852384018.fits,129,129,147.222222222
588017979424374898.fits,136,44,181.666666667
,117,58,89.5555555556
,98,111,60.0
,128,129,191.888888889
588016890634895509.fits,129,122,148.888888889
587739651034054918.fits,129,129,164.888888889
588017626706739328.fits,129,128,159.222222222
587739828734787666.fits,129,128,147.333333333
587732581516312681.fits,129,129,150.444444444
,130,157,212.777777778
587742062693580866.fits,128,128,171.222222222
,101,139,68.3333333333
587742062133117129.fits,129,128,144.222222222
587726033848762476.fits,129,129,152.333333333
587736919969431773.fits,129,128,167.555555556
587736542560714777.fits,233,88,81.8888888889
,128,128,200.888888889
,245,135,254.444444444
,251,173,79.0
,250,186,106.888888889
588023722318430350.fits,129,128,171.0
587732770507128966.fits,129,130,150.333333333
587739609701810277.fits,128,129,158.888888889
587739131885191422.fits,129,128,182.0
,144,137,116.555555556
587736804546642029.fits,129,128,154.333333333
587742576451453181.fits,115,109,153.777777778
,177,119,54.0
,128,129,196.666666667
,161,132,112.555555556
,107,149,128.0
,92,158,49.3333333333
,118,171,56.4444444444
587735694839316583.fits,127,129,169.111111111
,125,154,65.8888888889
587742774013264055.fits,129,128,199.555555556
587734894357381316.fits,128,129,135.555555556
587738411401674888.fits588010360156651707.fits,128,129,182.888888889
,143,157,100.333333333
587733410986459367.fits,122,108,76.1111111111
,129,128,153.222222222
,114,130,104.333333333
587736783609069617.fits,128,128,148.444444444
587735429621416056.fits,129,128,120.444444444
588010879295094943.fits,128,128,168.555555556
587724197741199519.fits,215,48,149.777777778
,199,65,151.111111111
,245,75,109.0
,130,122,176.333333333
587741532234055775.fits,134,98,63.8888888889
,128,128,186.333333333
,134,158,129.111111111
587733412062429375.fits,129,128,164.444444444
587732577238188180.fits,171,115,77.5555555556
,128,128,148.111111111
,115,159,47.7777777778
587739707416445063.fits,129,128,123.111111111
587724233181823113.fits,129,129,123.222222222
588297865252241567.fits,128,128,157.777777778
587727944032125094.fits,128,128,134.444444444
588297863647658091.fits,129,130,160.0
587733079202660425.fits,129,129,143.555555556
587736803471392847.fits,129,129,168.555555556
587736941994770867.fits,129,128,176.888888889
587729782812312163.fits,128,127,140.777777778
587736584429699275.fits,129,128,126.222222222
587742610276221265.fits,128,128,168.222222222
587728948512620679.fits,128,129,171.444444444
588017712050733208.fits,129,128,191.0
587745403606270323.fits,128,129,162.222222222
,109,131,88.0
587739826586779788.fits,128,128,123.777777778
587739814243860765.fits,128,129,116.555555556
587736584438022471.fits,129,128,169.333333333
587727213348520295.fits,88,86,70.6666666667
,142,101,78.8888888889
,164,102,81.3333333333
,110,106,139.333333333
,129,128,184.444444444
,106,130,124.666666667
,175,134,115.888888889
,166,153,71.5555555556
,133,163,63.1111111111
,96,166,80.4444444444
587735665838915713.fits,128,129,189.444444444
588017702944178259.fits,133,113,166.333333333
,129,128,200.777777778
587732702323671154.fits,129,129,189.444444444
587736915141984315.fits,157,117,50.8888888889
,89,127,70.7777777778
,129,128,220.222222222
587725492136378583.fits,128,128,127.0
587726031698788511.fits,129,128,121.444444444
587726032239460681.fits,101,127,52.1111111111
,128,129,103.777777778
587736547387769294.fits,128,128,144.555555556
587741817322471631.fits,127,128,121.777777778
587739459375202445.fits,128,128,122.111111111
,151,140,71.7777777778
587735241176514582.fits,167,123,131.555555556
,128,128,186.888888889
587739459908337843.fits,129,129,170.888888889
588017627243217109.fits,129,128,165.777777778
587728949051654260.fits,128,128,151.555555556
587724199351812235.fits,128,128,171.666666667
588017702397542542.fits,128,129,159.555555556
587732769982120015.fits,129,128,164.0
587732701782278370.fits,128,128,182.666666667
,113,163,134.111111111
,99,174,142.888888889
587739406805958905.fits,111,112,55.2222222222
,129,128,176.555555556
587742013303357489.fits,129,128,164.111111111
588017978887307333.fits,128,129,179.888888889
,158,132,64.5555555556
587742059989696596.fits,128,129,169.444444444
,102,137,216.222222222
587732578841722984.fits,158,73,228.333333333
,125,129,150.555555556
,164,129,69.6666666667
,111,158,142.555555556
587739114701455703.fits,128,129,162.444444444
587734892218023997.fits,128,129,133.888888889
587745244165308534.fits,129,129,175.888888889
587738411396694187.fits,118,91,52.3333333333
,128,129,187.555555556
,134,165,145.333333333
587739407322841214.fits,129,128,104.0
588010878766678169.fits,128,128,154.222222222
587724650336026795.fits,129,129,147.222222222
587738196648067420.fits,128,129,129.888888889
587733195159109709.fits,129,129,196.111111111
,165,158,71.0
587745538908618944.fits,128,128,161.888888889
587733398648062039.fits,170,84,225.888888889
,128,128,132.444444444
587736585508815094.fits,129,128,173.222222222
587742609728209105.fits,134,68,121.111111111
,134,95,147.333333333
,129,129,157.888888889
587730818437415129.fits,129,129,116.888888889
587726031171944586.fits,128,129,155.0
587739844310728826.fits,129,128,120.333333333
587736584975286498.fits,129,128,138.0
587739405705085075.fits,128,129,126.777777778
587725550660616336.fits,165,116,95.5555555556
,128,129,164.777777778
,179,156,68.1111111111
,165,168,121.777777778
587731679049154736.fits,121,118,161.777777778
,128,129,162.111111111
588017979450523845.fits,129,128,143.666666667
587725981765664914.fits,128,129,136.666666667
588016892788605056.fits,129,128,139.222222222
587734949665767519.fits,128,129,180.666666667
,140,132,212.222222222
587741709411680422.fits,137,104,77.4444444444
,128,129,171.555555556
,106,132,50.0
588015508213727493.fits,128,128,139.444444444
,149,150,94.1111111111
588017605748916471.fits,128,128,198.666666667
587736919430922415.fits,128,128,205.555555556
587726032770236589.fits,129,128,127.666666667
587741727658606659.fits,128,128,124.555555556
,126,129,124.555555556
588007004164128933.fits,128,128,170.111111111
587726016151355578.fits,128,128,159.0
587734623247007849.fits,128,128,176.333333333
587736975805972665.fits,128,129,138.666666667
587736620395659332.fits,129,129,226.666666667
588297864187084874.fits,128,129,156.888888889
587725979616018549.fits,128,128,200.888888889
587739720838807646.fits,129,128,161.222222222
588017977837748545.fits,128,128,137.0
587735696980181159.fits,128,129,204.777777778
587737825142309093.fits,128,129,200.333333333
,94,163,86.6666666667
588010359076749393.fits,128,128,132.777777778
587731869631185039.fits,129,128,164.111111111
587739377773576383.fits,128,129,145.444444444
587739828215611598.fits,129,128,144.777777778
587739405704691867.fits,128,128,126.222222222
,123,175,130.111111111
,155,181,157.555555556
587736546848014577.fits,129,128,203.111111111
,105,140,163.222222222
588017978902053041.fits,129,129,202.0
587732772672503926.fits,129,129,146.222222222
587741532771319869.fits,128,129,213.777777778
588015508743192683.fits,128,128,126.444444444
587732769985069198.fits,128,129,174.333333333
587742190453653638.fits,129,129,195.0
588017605229936780.fits,129,128,126.111111111
587738410865918104.fits,128,129,125.222222222
587733397577531764.fits,128,128,127.888888889
587742013282320472.fits,129,129,153.666666667
,115,154,244.777777778
587741533327458426.fits,129,129,156.0
587732482215706817.fits,129,129,114.333333333
588017703994130502.fits,129,129,151.0
,140,168,150.888888889
587734621632987283.fits,128,128,178.111111111
587741390500987035.fits,128,129,192.777777778
587731679585042580.fits,128,129,149.222222222
,92,131,86.0
,119,142,219.222222222
,139,165,105.222222222
587738066730025261.fits,128,129,158.888888889
588010879300599882.fits,129,129,153.111111111
,109,167,64.3333333333
587729970179145896.fits,129,129,112.777777778
587736914609635387.fits,129,128,198.666666667
,108,143,59.5555555556
587727226226409645.fits,129,127,132.222222222
588295841781121096.fits,129,129,153.555555556
587745243094319263.fits,128,128,145.111111111
588017730300870766.fits,128,129,186.111111111
587737809034871019.fits,134,115,133.666666667
,127,129,177.444444444
587732052711440539.fits,128,129,123.444444444
587726013996007489.fits,128,128,192.222222222
587739407838543984.fits,128,129,127.444444444
587736976887251202.fits,127,128,157.888888889
587736808307884275.fits,128,129,196.777777778
,144,147,76.3333333333
587742775630233755.fits,130,128,102.777777778
588018055668564405.fits,150,90,37.7777777778
,129,128,110.777777778
587734304879870062.fits,128,129,145.666666667
,103,148,227.888888889
587733427626639500.fits,128,128,115.888888889
,142,158,164.555555556
587732583666090099.fits,128,129,178.777777778
,27,161,247.333333333
,27,171,247.777777778
,84,173,165.888888889
,48,227,65.1111111111
587737934655193449.fits,129,129,156.888888889
587729752748982862.fits,129,128,166.444444444
587739294551244956.fits,129,129,146.444444444
587725818558611619.fits,129,128,152.777777778
,158,132,159.111111111
587734862681931820.fits,128,129,197.0
588015509275148436.fits,128,128,165.777777778
587735695369044050.fits,128,128,173.222222222
587735665856413762.fits,129,128,161.333333333
587738947205660764.fits,128,129,131.222222222
587742577524605101.fits,130,130,142.555555556
588023668093485169.fits,128,129,151.888888889
587741490895257850.fits,128,128,164.222222222
587729386602823740.fits,128,129,166.111111111
588017979959214222.fits,128,128,154.777777778
588298662506135701.fits,128,128,187.555555556
588297864715501760.fits,128,129,149.666666667
587730022796427543.fits,128,128,135.555555556
587741709417644181.fits,121,126,178.222222222
588010878770675867.fits,129,128,173.555555556
587722982835224860.fits,129,129,127.444444444
587742566787776526.fits,141,104,178.444444444
,128,128,215.333333333
,133,170,80.0
587737809035526294.fits,128,129,188.0
587729160055423199.fits,129,129,135.111111111
588017702396952734.fits,128,129,163.0
,98,138,206.111111111
587734862679703736.fits,129,129,183.555555556
587728932412850403.fits,126,129,161.666666667
588017627223425169.fits,128,128,142.333333333
587735348028375071.fits,129,128,203.111111111
587736619863835071.fits,128,128,175.777777778
588297865263513680.fits,129,129,144.111111111
587735742622990900.fits,112,101,39.2222222222
,131,106,110.0
,93,126,32.6666666667
,128,128,141.888888889
,163,137,35.7777777778
,162,162,41.0
587738066725306656.fits,129,128,191.0
,102,149,56.4444444444
588023046411190536.fits,128,129,165.555555556
588011123042812054.fits,129,128,149.444444444
588016878831468683.fits,128,129,117.444444444
587739707419328850.fits,129,128,134.777777778
587739845927895540.fits,129,128,105.666666667
587732701779853396.fits,128,128,194.777777778
587735695372976260.fits,102,100,74.6666666667
,128,128,185.666666667
587734691962028281.fits,128,128,173.555555556
587733399711187070.fits,129,129,179.0
588017566027481232.fits,128,128,151.666666667
588017979410415913.fits,128,129,144.333333333
588010360139022594.fits,128,129,170.444444444
587739828735180932.fits,129,129,210.0
587729157897715852.fits,129,128,182.888888889
587738066733105267.fits,128,128,115.444444444
587742550141436070.fits,127,128,136.222222222
587742014369431590.fits,129,129,204.888888889
,113,155,231.0
,97,178,93.5555555556
587734949115724144.fits,127,129,134.333333333
,148,136,181.0
587725041162846354.fits,129,129,198.0
588298662507708487.fits,129,129,161.777777778
588018252683870360.fits,129,128,134.444444444
587725552816685186.fits,129,129,98.4444444444
,122,141,95.7777777778
587726102563455113.fits,129,129,137.555555556
588007005229875701.fits,128,129,113.111111111
587738948287987794.fits,129,129,153.0
587741816775508235.fits,128,129,181.111111111
588017567100174447.fits,128,128,153.333333333
587729971253870726.fits,128,128,179.888888889
587734891682201652.fits,128,128,145.666666667
587745541049876704.fits,128,128,134.444444444
587733432461886089.fits,129,127,161.333333333
587726877810491623.fits,128,128,180.888888889
588007005269459361.fits,129,128,170.777777778
587739098605355110.fits,129,129,201.222222222
587742773479407785.fits,128,128,168.222222222
587725505556054212.fits,129,128,194.333333333
,139,147,136.333333333
587726015610683549.fits,86,84,111.777777778
,129,129,178.888888889
587732483823566932.fits,129,129,167.666666667
588016840174403771.fits,128,129,151.444444444
588017979417690375.fits,129,129,96.4444444444
587742567314948316.fits,128,128,158.777777778
587738574070349938.fits,129,129,222.444444444
587725818017611924.fits,128,128,118.111111111
587733080279482388.fits,127,97,203.222222222
,128,127,134.777777778
587729386604134683.fits,129,129,92.6666666667
587739829280178291.fits,129,128,116.888888889
587736545239105769.fits,128,128,177.0
587742902325346411.fits,129,129,144.666666667
587730847962431624.fits,129,128,177.111111111
,83,145,193.888888889
,118,151,195.111111111
587739405707444276.fits,129,128,186.111111111
,150,153,157.777777778
587736975276507282.fits,129,128,197.666666667
,90,135,153.111111111
,173,154,69.4444444444
,177,167,73.5555555556
,131,183,215.666666667
587732484903796829.fits,143,105,48.1111111111
,128,128,170.222222222
588011123044515990.fits,129,129,163.666666667
587733423871099031.fits,128,128,167.0
587726015087247538.fits,147,125,141.444444444
,129,129,187.777777778
587736618788716783.fits,129,128,186.444444444
587732482729967826.fits,101,88,81.6666666667
,87,114,203.0
,128,129,162.444444444
,100,141,201.444444444
,113,178,54.5555555556
588017725474668660.fits,129,129,205.333333333
587742190452277335.fits,171,125,39.4444444444
,128,128,201.888888889
,80,136,58.4444444444
587736915678199818.fits,129,128,155.111111111
587736962922709135.fits,129,129,128.777777778
587739407321727047.fits,128,128,125.333333333
587725591455793190.fits,136,37,224.555555556
,152,90,163.555555556
,127,107,106.777777778
,166,123,117.333333333
,129,128,161.111111111
,105,136,142.555555556
,89,159,55.3333333333
587727179535286369.fits,128,129,161.222222222
588017978360791141.fits,128,128,160.888888889
588010360157962439.fits,101,123,70.7777777778
,128,128,197.222222222
587735236880695542.fits,223,17,125.666666667
,209,40,219.555555556
,170,44,101.111111111
,172,57,128.444444444
,233,61,151.222222222
,154,64,65.2222222222
,213,69,158.333333333
,128,129,184.888888889
588015509809135916.fits,144,96,86.2222222222
,127,128,98.5555555556
588017947204583536.fits,161,82,163.888888889
,159,111,86.1111111111
,84,120,132.666666667
,129,128,207.666666667
588011219680755761.fits,118,116,196.222222222
,129,128,171.0
587735696989487219.fits,129,128,164.888888889
587742567318749309.fits,128,129,174.111111111
587735347489013778.fits,129,129,160.666666667
587725041706532928.fits,127,136,210.333333333
,154,144,59.7777777778
588013384347091122.fits,128,128,118.666666667
587733196770771034.fits,135,94,66.6666666667
,128,128,127.222222222
,161,131,42.4444444444
,123,156,69.4444444444
,107,161,78.5555555556
587738948280844367.fits,128,129,169.777777778
587739407866069141.fits,128,128,166.222222222
,109,137,192.111111111
587732470384623806.fits,116,100,62.4444444444
,128,128,200.666666667
587729748449689784.fits,128,128,139.666666667
587736543627510089.fits,127,129,98.6666666667
587732579380035644.fits,129,128,116.444444444
,128,129,116.444444444
,105,146,193.0
588017570310979772.fits,128,128,177.111111111
587742576446996528.fits,128,128,204.777777778
587729158433996939.fits,129,127,123.111111111
587736619322048826.fits,129,128,140.333333333
587739721386492035.fits,129,128,139.333333333
,195,154,56.7777777778
,124,180,237.111111111
,159,187,186.0
,178,200,207.111111111
,116,220,92.1111111111
587742188830064712.fits,128,129,144.777777778
587727874767847601.fits,129,129,128.333333333
587726879415795948.fits,128,129,140.777777778
588017721719259228.fits,128,128,191.888888889
,157,142,52.3333333333
587739153891393661.fits,135,122,174.444444444
,173,129,104.555555556
587726100946813096.fits,129,128,156.555555556
588848898842820751.fits,128,128,179.555555556
587738066725241070.fits,129,129,172.666666667
587726014543298781.fits,105,118,184.444444444
,129,128,174.0
587739096451907634.fits,161,120,136.555555556
,129,129,180.0
,133,151,53.1111111111
587741421635829895.fits,114,106,112.0
,128,129,181.666666667
,82,158,225.444444444
,83,162,225.444444444
587741815697834422.fits,104,99,129.0
,119,105,205.333333333
,128,128,122.222222222
587732701778477314.fits,128,129,174.222222222
,142,157,67.7777777778
587742062147534875.fits,117,110,176.222222222
,129,128,198.555555556
587736940914606320.fits,129,128,136.888888889
,104,135,70.2222222222
587739811020603596.fits,129,129,195.555555556
588017711512354939.fits,129,128,149.888888889
587724650336157815.fits,128,129,132.0
587735348024115438.fits,129,128,147.777777778
587736898500493458.fits,126,133,168.111111111
587726015618023687.fits,128,129,118.777777778
587733608011268273.fits,129,128,184.333333333
587739708488876187.fits,149,77,47.0
,149,126,190.777777778
,129,128,174.555555556
587727874768240775.fits,129,128,164.0
588015508755644594.fits,129,129,164.333333333
587745244700541102.fits,131,105,197.888888889
,128,129,155.111111111
587725490527994062.fits,129,128,155.888888889
587728677394120875.fits,128,129,195.222222222
587742062701117582.fits,129,129,160.222222222
587742571611357327.fits,128,129,186.777777778
,136,183,200.0
587742576452436076.fits,129,128,126.444444444
587742575379284123.fits,129,107,92.2222222222
,129,129,188.222222222
587742062702166202.fits,102,110,40.2222222222
,129,129,189.333333333
587733197307248755.fits,129,128,175.888888889
,159,154,84.7777777778
587742773493235851.fits,136,108,80.3333333333
,129,139,164.333333333
587733399178772657.fits,129,128,121.555555556
587728906639180001.fits,128,129,132.777777778
587727179524931702.fits,128,128,144.444444444
587724242309546106.fits,129,129,188.555555556
587736941996409328.fits,161,124,76.5555555556
,128,128,156.777777778
587739406251393187.fits,129,128,171.222222222
588010878225285331.fits,128,129,113.333333333
587729751132143837.fits,129,128,179.555555556
,138,151,97.7777777778
587725552268935370.fits,128,129,130.555555556
587736477598941262.fits,129,129,153.444444444
587741722821918825.fits,128,129,198.222222222
,183,138,59.8888888889
587726016687636593.fits,128,129,153.555555556
587731680111362321.fits,127,128,126.666666667
588297865257812100.fits,128,129,159.444444444
588010358533521558.fits,150,96,69.1111111111
,128,129,184.888888889
,90,157,188.0
587736782539325951.fits,110,97,82.6666666667
,111,98,82.6666666667
,129,128,162.444444444
587725981761863951.fits,127,128,168.0
587732483823567001.fits,129,129,152.0
587736941992280189.fits,95,118,66.1111111111
,129,128,151.222222222
,122,148,196.666666667
587735044147249429.fits,128,129,152.666666667
587742567317897504.fits,128,129,111.666666667
587728879805726912.fits,128,129,185.111111111
,104,140,72.8888888889
587735696440819816.fits,129,128,116.111111111
587728308568457401.fits,103,128,93.1111111111
,128,128,98.1111111111
587727214422917488.fits,129,128,172.888888889
587741708329287953.fits,128,129,137.0
587738372209639668.fits,128,129,187.888888889
587735743152980254.fits,129,128,129.444444444
587731521738899713.fits,128,128,126.0
587726877804069088.fits,129,128,142.333333333
587739648351535137.fits,8,73,220.222222222
,90,108,235.555555556
,128,129,145.333333333
587738617560694871.fits,128,128,121.777777778
588017705067741312.fits,117,103,76.0
,129,129,172.666666667
,111,186,213.777777778
587739096449482788.fits,90,119,150.666666667
,128,128,160.555555556
587741421636419873.fits,190,108,70.1111111111
,128,129,198.555555556
587736541481599234.fits,128,128,156.222222222
587724650335502513.fits,128,128,138.333333333
588013382728155348.fits,95,121,36.3333333333
,170,123,74.1111111111
,128,129,168.222222222
587737809566957959.fits,128,129,185.666666667
,152,148,48.2222222222
,130,156,51.5555555556
587741816781537386.fits,84,108,52.0
,128,128,177.0
588010359623319682.fits,153,106,222.222222222
,130,109,101.888888889
,128,129,200.777777778
587728677929615380.fits,128,129,197.555555556
587738409255698614.fits,128,129,145.555555556
587739380991459468.fits,150,101,60.4444444444
,129,128,176.777777778
,98,149,84.6666666667
,103,171,42.7777777778
587736899576988024.fits,129,127,115.666666667
587739507151405168.fits,128,129,140.555555556
587742881651228879.fits,122,112,140.0
,129,128,156.888888889
588010358010609818.fits,129,128,154.333333333
,128,129,154.333333333
,125,144,115.444444444
587729228759957715.fits,129,128,173.555555556
588017949887430844.fits,128,129,188.222222222
587734892753977470.fits,128,128,139.111111111
587739631167864979.fits,128,128,191.444444444
587727214960378052.fits,129,128,152.666666667
,134,151,89.7777777778
587727180063703187.fits,128,128,160.0
587745539433824391.fits,149,115,99.0
,128,128,203.888888889
,157,132,55.4444444444
,154,161,84.2222222222
,122,168,193.444444444
587738410859757771.fits,128,128,163.333333333
587738952566767789.fits,129,129,140.111111111
587736941450821689.fits,129,90,96.2222222222
,129,129,204.777777778
587725490524258569.fits,129,128,205.555555556
,156,149,112.777777778
587738195043090681.fits,128,128,194.777777778
587739706864566493.fits,135,103,100.555555556
,128,129,142.777777778
587732771058155705.fits,129,128,199.222222222
588017947753119834.fits,129,128,155.888888889
,124,147,224.0
587742062165426372.fits,129,128,114.666666667
588017566028202085.fits,111,125,122.555555556
,129,127,136.0
587732772121477323.fits,128,129,159.666666667
,108,134,190.0
587736545238778056.fits,129,128,190.222222222
587725040626696295.fits,128,129,151.666666667
587727212811059628.fits,129,129,139.666666667
587739720826749094.fits,128,129,117.333333333
587726015080169686.fits,129,128,171.777777778
587735665854185670.fits,129,128,145.111111111
587741602575155214.fits,129,128,207.777777778
587742012762882172.fits,119,122,185.222222222
,153,140,82.3333333333
588010360152195240.fits,133,84,146.333333333
,128,128,201.333333333
588017977277939768.fits,128,128,161.555555556
587739844848976238.fits,129,128,104.0
587739406253424820.fits,129,128,186.888888889
587741534400676014.fits,87,9,66.6666666667
,70,14,74.2222222222
,108,52,191.888888889
,129,129,165.333333333
587738067809140822.fits,128,129,138.888888889
587736543098110298.fits,128,129,166.222222222
588017569778630757.fits,128,129,127.555555556
587736584426291366.fits,129,129,181.444444444
587727180058591359.fits,128,128,160.555555556
,105,141,74.4444444444
587733411516776629.fits,129,129,190.222222222
587735349089272047.fits,128,129,156.333333333
587739096991662172.fits,128,128,188.333333333
587742013799071903.fits,129,129,166.444444444
588016840167456832.fits,114,93,106.222222222
,128,129,210.555555556
588017726548017246.fits,128,129,142.222222222
588017949351084206.fits,129,129,142.111111111
588010358007464094.fits,129,129,146.666666667
587732703409471695.fits,129,128,192.888888889
587739646207197368.fits,128,128,188.888888889
,142,157,91.8888888889
587741533841391926.fits,128,129,175.888888889
,144,133,86.4444444444
